0.091298	0.091298	Lily
0.669516	0.669516	está
1.049923	1.049923	parada
1.521627	1.521627	dentro
1.879210	1.879210	de
1.970507	1.970507	la
2.191143	2.191143	huella
3.066079	3.066079	Uno
3.378013	3.378013	de
3.553000	3.553000	sus
3.811676	3.811676	pies
4.214908	4.214908	es
4.488801	4.488801	apenas
4.831167	4.831167	del
5.044194	5.044194	tamaño
5.713710	5.713710	de
5.873481	5.873481	uno
6.208239	6.208239	de
6.451700	6.451700	los
6.672336	6.672336	dedos
7.448366	7.448366	y
7.661393	7.661393	se
7.889637	7.889637	ríe
