 0.581690	0.581690	Plus
1.176026	1.176026	étrange
1.656553	1.656553	encore
2.921097	2.921097	on
3.136069	3.136069	la
3.477496	3.477496	remet
4.236223	4.236223	gentillement
5.361667	5.361667	sur
5.639867	5.639867	ses
6.145684	6.145684	pieds
7.435519	7.435519	Incrédule
8.915036	8.915036	elle
9.167945	9.167945	regarde
9.850799	9.850799	autour
10.381907	10.381907	d'elle
11.418834	11.418834	et
11.633806	11.633806	voit
12.202851	12.202851	un
12.594860	12.594860	petit
12.999514	12.999514	homme
