0.240057	0.240057	Lily
0.823054	0.823054	kiskeyiteyin
1.703264	1.703264	moya
1.943321	1.943321	kaki
2.354848	2.354848	kiyaskiyin
4.058112	4.058112	mawiyak
4.515364	4.515364	oomootuh
4.835441	4.835441	gootuc
5.178380	5.178380	ehyataht
5.784239	5.784239	geyooma
6.275785	6.275785	pookoo
7.441778	7.441778	kanacichikeh
8.402007	8.402007	pamwayes
8.756378	8.756378	Kookumnow
9.442256	9.442256	guh-tucooteht
9.876645	9.876645	gux-iwasoo
10.688268	10.688268	ooma
10.848306	10.848306	guys-mehtawageyin
11.842829	11.842829	ohih
