0.104692	0.104692	Kookum
0.523461	0.523461	knows
0.892376	0.892376	that
1.056893	1.056893	the
1.176541	1.176541	Little
1.450735	1.450735	People
1.844577	1.844577	will
2.029034	2.029034	really
2.288272	2.288272	like
2.582407	2.582407	the
2.707041	2.707041	shiny
3.205575	3.205575	beads
3.484754	3.484754	on
3.679183	3.679183	the
3.818772	3.818772	moccasins
5.050152	5.050152	and
5.244580	5.244580	promises
5.718188	5.718188	to
5.822880	5.822880	help
6.097074	6.097074	Lily
6.376253	6.376253	make
6.680359	6.680359	a
6.780066	6.780066	new
7.014377	7.014377	pair
7.318483	7.318483	for
7.522882	7.522882	her
7.702354	7.702354	doll
