0.278830	0.278830	Na
0.403823	0.403823	wa
0.778802	0.778802	ayantsut
1.499915	1.499915	alhi
1.826820	1.826820	Kalkalilh
2.749845	2.749845	na7
3.413269	3.413269	tl'a
4.249760	4.249760	kwayalhkwup
5.518919	5.518919	iy
5.999661	5.999661	kxi7
7.018834	7.018834	tkwetsi
7.653414	7.653414	kex
8.547594	8.547594	kweniimach
10.393644	10.393644	na
10.595556	10.595556	nam
10.951305	10.951305	atsk
11.826255	11.826255	kwetsiwit
12.355072	12.355072	men
12.614672	12.614672	men
13.480008	13.480008	chichays
14.210736	14.210736	tl'a
14.595330	14.595330	kwenimach
