0.132097	0.132097	Once
0.418307	0.418307	inside
1.326472	1.326472	Kalkalilh
2.207117	2.207117	took
2.449295	2.449295	the
2.592400	2.592400	children
3.060242	3.060242	from
3.181331	3.181331	the
3.434517	3.434517	basket
3.902359	3.902359	one
4.144537	4.144537	by
4.370202	4.370202	one
5.168287	5.168287	and
5.349920	5.349920	tied
5.674658	5.674658	them
5.795747	5.795747	up
6.076453	6.076453	in
6.164517	6.164517	a
6.258086	6.258086	scary
6.869033	6.869033	room
7.309356	7.309356	filled
7.518509	7.518509	with
7.782703	7.782703	laughing
8.201009	8.201009	skulls
