0.362396	0.362396	Na
0.742911	0.742911	tsut
1.159666	1.159666	tkwetsi
1.540181	1.540181	swiwlus
2.871985	2.871985	wa
3.361220	3.361220	chap
3.796094	3.796094	tsexwn
4.674904	4.674904	i7xw
5.091659	5.091659	stam
5.843630	5.843630	texwta7
6.550301	6.550301	alhi
7.048595	7.048595	Kalkalilh
8.244501	8.244501	lhekwlhikwshn
9.757503	9.757503	alhi
10.165198	10.165198	Kalkalilh
11.370163	11.370163	iy
11.614780	11.614780	tsxet
12.529829	12.529829	alhi
13.308980	13.308980	na7
13.580777	13.580777	tl'a
13.798214	13.798214	yiyulh