0.195088	0.195088	Ils
0.480217	0.480217	arrivèrent
1.395630	1.395630	finalement
2.416090	2.416090	dans
2.626185	2.626185	les
3.046374	3.046374	bras
3.511584	3.511584	grands
3.856740	3.856740	ouverts
4.261923	4.261923	de
4.366970	4.366970	leurs
4.682112	4.682112	parents
5.717580	5.717580	que
5.822627	5.822627	le
6.182790	6.182790	petit
6.362871	6.362871	garçon
6.903115	6.903115	qui
7.113209	7.113209	s'était
7.698473	7.698473	échappé
8.328758	8.328758	du
8.478826	8.478826	panier
9.424252	9.424252	avait
9.844442	9.844442	conduit
10.534753	10.534753	jusque
11.165038	11.165038	là
12.830789	12.830789	Il
12.980857	12.980857	avait
13.446067	13.446067	couru
13.701182	13.701182	chez
14.076351	14.076351	lui
14.901723	14.901723	et
15.051791	15.051791	avait
15.246879	15.246879	expliqué
16.162292	16.162292	ce
16.237326	16.237326	qui
16.372387	16.372387	s'était
16.957651	16.957651	passé
17.422861	17.422861	aux
17.602942	17.602942	adultes
