0.165391	0.165391	Sousdain
1.323127	1.323127	un
1.550539	1.550539	bras
2.026038	2.026038	le
2.232777	2.232777	saisit
3.421523	3.421523	le
3.555903	3.555903	souleva
4.176119	4.176119	dans
4.300162	4.300162	les
4.506901	4.506901	airs
5.302844	5.302844	comme
5.623289	5.623289	s'il
5.747332	5.747332	était
6.491591	6.491591	aussi
6.812036	6.812036	léger
7.525284	7.525284	qu'une
7.690675	7.690675	plume
8.683020	8.683020	et
8.776053	8.776053	le
9.158519	9.158519	déposa
10.109516	10.109516	dans
10.285244	10.285244	un
10.605689	10.605689	grand
11.101861	11.101861	panier
11.701403	11.701403	en
11.877131	11.877131	osier
